㐆斋文集,2105480-4
东里诗集,6041191-1
东雅堂昌黎集注,6047482-11
东雅堂昌黎集注,6047482-11
东鸥草堂词,2110547-0
丝绢全书,2089251-7
两宋名贤小集,6048390-48
两宋名贤小集,6048390-48
两山墨谈,2096084-5
两当轩全集,2103933-7
两朝从信录,2079895-28
两朝宪章录,2079821|2079822|2079824|2079825|2079827|2079828|2079829|2079830
两朝平攘录,2081820-3
两朝纲目备要,6057579-6
两汉书疏,2082474-7
两汉五经传士考,2075779-0
两汉刊误补遗,6070817-1
两汉博闻,6059578-5
两汉笔记,6051737-3
两汉诏令,6058400-3
两汉金石记,2090517-10
两河清汇,6041919-3
两河经略,6058479-1
两浙南关榷事书,2089225-0
两浙名贤录,2084341-61
两浙海防类考续编,2086995-9
两浙輶轩录,2109346|2109347|2109348|2109349|2109350|2109351|2109353|2109355|2109356|2109357|2109358|2109359|2109360|2109361|2109362|2109363|2109364|2109365|2109366|2109367|2109368|2109369|2109370|2109371|2109372|2109373|2109374|2109375|2109376|2109377|2109378|2109379|2109380|2109381|2109382|2109383|2109384|2109385
两浙輶轩录补遗,2109386-7
两浙輶轩续录,2109394|2109395|2109396|2109397|2109398|2109399|2109400|2109401|2109402|2109403|2109404|2109405|2109406|2109407|2109408|2109409|2109410|2109411|2109412|2109413|2109414|2109415|2109416|2109417|2109418|2109419|2109420|2109421|2109422|2109423|2109424|2109425|2109426|2109427|2109428|2109429|2109430|2109431|2109432|2109433|2109434|2109435|2109436|2109437|2109438|2109440|2109441|2109442|2109443|2109444|2109445|2109446|2109447|2109448|2109449|2109450|2109451|2109452
两浙金石志,2091009-17
两般秋雨盦随笔,2098927-7
严东有诗集,2103257-2
严陵集,6071636-1
严陵集,6071636-1
丧服会通说,2073928-1
丧服经传补疏,2073939-1
丧服郑氏学,2073941-13
丧礼吾说篇,2073914-4
中书典故典汇纪,2087175-6
中兴小纪,6057258-10
中兴礼书,2088719-50
中兴礼书续编,2088770-9
中原音韵,6070429-1
中原音韵,6070429-1
中吴纪闻,6042027-1
中复堂遗稿,2104944-2
中山传信录,2087160-4
中州人物考,6060773|6060774|6060775|6060776|6062460
中州全韵,2110943-5
中州名贤文表,6056528|6056529|6056530|6056531|6056532|6056533|6056534|6056535|6056536|6056537|6056538|6058338|6058339|6058340
中州名贤文表,6056528|6056529|6056530|6056531|6056532|6056533|6056534|6056535|6056536|6056537|6056538|6058338|6058339|6058340
中州金石考,2091062-2
中州金石记,2091065-1
中州集,6078310-9
中州集,6078310-9
中州音韵辑要,2110951-3
中庵集,6043963-5
中庵集,6043963-5
中庸传注,2075309-0
中庸困学录,2075310-0
中庸意,2075359-1
中庸札记中庸补注,2075311-0
中庸疏略,2075308-0
中庸章句质疑,2075312-1
中庸衍义,6054109-14
中庸说要,2075307-0
中白词,2110552-0
中西兵略指掌,2092437-12
中西汇通医经精义,2092743-1
中西纪事,2080977-10
中观论疏,2099262-15
中说,6082290-1
中说考,2091557-1
中风论,2093337-0
丰草庵文集,2101998-1
丰草庵诗集,2101995-2
串雅,2093249-6
临川文集,6080168-22
临川文集,6080168-22
临川梦,2111411-1
临皋文集,6045491-3
临皋文集,6045491-3
临證指南医案,2093765-9
丹崖集,2099961-1
丹渊集,6080191-6
丹渊集,6080191-6
丹溪先生胎产秘书,2093356-0
丹邱生集,2099923-1
丹铅总录,6061591-8
丹铅摘录,6061588-2
丹铅续录,6061585-2
丹铅馀录,6061581-3
丹阳集,6070174|6070176|6070177|6070178|6070179|6070180
丹阳集,6070174|6070176|6070177|6070178|6070179|6070180
丹魁堂诗集,2105081-4
为政善报事类,2087354-1
主制群徵,2099355-1
主客图,2109645-0
丽泽论说集录,6051802-4
义府,6061654-1
义礼管见,2073767-2
义礼紃解,2073754-12
义门先生集,2102407|2102410|2102411|2102412
义门读书记,6065025-24
乐书要录,2074356-0
乐全集,6053525-12
乐全集,6053525-12
乐典,2074366-13
乐善录,2099031-3
乐器三事能言,NaN-NaN
乐圃馀藁,6051226-1
乐圃馀藁,6051226-1
乐府传声,2111070-0
乐府广序,2106949|2106950|2106951|2106953|2106954
乐府诗集,6078405-25
乐府诗集,6078405-25
乐府遗音,2110457-0
乐府雅词,6069340-2
乐府雅词,6069340-2
乐律心得,2074427-0
乐律纂要,2074365-0
乐志堂文集,2105351|2105353|2105354|2105355|2105356|2105358|2105359|2105361|2105362
乐志堂诗集,2105363|2105364|2105365|2105366|2105368|2105369
乐经元义,2074380-3
乐经律吕通解,2074413-4
乐经或问,2074410-2
乐轩集,6056194-1
乐轩集,6056194-1
乐静集,6051282-3
乐静集,6051282-3
乔梦符小令,2110813-0
乖崖集,6051353|6051379
乖崖集,6051353|6051379
乙巳占,2094176-5
九公山房易问,2072135-1
九华集,6058161-4
九华集,6058161-4
九国志,2079291-3
九家集注杜诗,6053381-14
九家集注杜诗,6053381-14
九旗古义述,2073703-0
九朝编年备要,6055423-22
九梅村诗集,2105645-6
九正易因,2071987-10
九灵山房集,6041001-9
九灵山房集,6041001-9
九烟先生遗集,2101873|2101875
九章录要,6071558-2
九章算术,6057481-2
九章算术细草图说,2094024-8
九章算经,2094022-1
九章详注比类算法大全,2094064-7
九籥别集,2101219-1
九籥集,2101204|2101205|2101206|2101207|2101208|2101209|2101210|2101211|2101213|2101214|2101215|2101216|2101218
九经疑难,2075593-3
习苦斋文集,2105413-1
习苦斋画絮,2094845-4
习苦斋诗集,2105409-3
乡党图考补證,2075259-5
乡园忆旧录,2097078-5
乡言解颐,2099220-3
书传补商,2072800-4
书叙指南,6070974-4
书古微,2072770-6
书古文疏證辨正,2072820-0
书古文训,2072621-6
书史会要,6067770-2
书史会要,6068081-4
书小史,6067758-1
书序述闻,2072764-0
书文音义便考私编,2077119-4
书文音义便考难字直音,2077124-0
书林外集,2099927-1
书永编,2095595-1
书法正传,6067106-0
书法离钩,6068079-1
书法约言画谱,2094480-0
书画汇考,6063133-58
书画跋跋,6068071-1
书画鉴影,2094871-11
书画题跋记,6068086-4
书疑,2072628-1
书笑,2099247-0
书经参义,2072663-3
书经注,2072630-10
书经要义,2072652-3
书苑菁华,6067752-5
书隐业说,2095953-9
书集传,2072610-8
书集传或问,2072619-1
乾初先生遗集,2101750-15
乾坤清气,6070462-3
乾坤清气,6070462-3
乾象通鉴,2094206-32
乾道临安志,6061267-1
乾隆三水县志,2085802-2
乾隆乌程县志,2086100-9
乾隆元和县志,2085893-15
乾隆历城县志,2085839-25
乾隆四明图经,2086110-4
乾隆杭州府志,2086000-90
乾隆永清县志,2085771-8
乾隆汾州府志,2085780-21
乾隆淮安府志,2085982-17
乾隆西藏志,2085544-1
乾隆鄞县志,2086141-26
乾隆韩城县志,2085805-9
事实类苑,6061797-15
事物异名录,2098779-18
事物纪原,6070963-6
事物考,2098244-3
事类赋,6065098-6
二初斋读书记,2096457-2
二刻拍案惊奇,2111669-20
二妙集,6052332-1
二妙集,6052332-1
二希堂文集,6050001-5
二希堂文集,6050001-5
二曲集,2102140|2102141|2102142|2102143|2102144|2102145|2102146|2102148|2102149|2102150
二林居集,2103564-10
二楼纪略,2096966-2
二知轩文存,2106118|2106119|2106120|2106121|2106122|2106123|2106124|2106125|2106126|2106127|2106129|2106131|2106132|2106133|2106134|2106135|2106136|2106137|2106138
二知轩诗续钞,2106106|2106107|2106108|2106110|2106111|2106112|2106113|2106114|2106115|2106116|2106117
二知轩诗钞,2106096-9
二程外书,6071435-1
二程子抄释,6054104-3
二程文集,6048295-4
二程文集,6048295-4
二程粹言,6071437-1
二程遗书,6071429-5
于清端政书,6069486-6
于清端政书,6069486-6
于湖小集,2106368-4
于湖集,6073920-5
于湖集,6073920-5
云南通志,6070078-36
云卧山庄诗集,2106001-4
云山日记,2084773-1
云峰集,6048843-1
云峰集,6048843-1
云巢编,6051198-2
云巢编,6051198-2
云左山房诗钞,2104925-2
云庄四六馀话,2110199-0
云庄张文忠公休居自适小乐府,2110812-0
云庄集,6053750-1
云庄集,6053750-1
云庄集,6058151-3
云庄集,6058151-3
云村集,6043026-4
云村集,6043026-4
云林集,6043960-1
云林集,6043960-1
云溪居士集,6051235-5
云溪居士集,6051235-5
云笈七签,6050877|6050878|6050879|6050880|6050881|6050882|6050883|6050884|6050885|6050886|6057985|6057986|6057987|6057988|6057989|6057990|6057991|6057992|6057993|6057994|6057995|6057996|6057997|6057998|6057999|6058000|6058001|6058002|6058003|6058004|6058005|6058006|6058007|6058008
云薖淡墨,2097348-7
云起轩词钞,2110555-0
云阳集,6041012-3
云阳集,6041012-3
云麓漫抄,6065058-3
五代会要,6049337-7
五代史,6074202-16
五代史记注,2078141-51
五代史记纂误续补,2078195-3
五代史记纂误补,2078193-1
五代诗话,6069327-7
五代诗话,6069327-7
五伦书,2091593-29
五先堂字学元元,2077222-6
五先堂文市榷酤,2095818-3
五声反切正均,2077307-0
五峰遗稿,2100045-8
五峰集,6040910-1
五峰集,6040910-1
五峰集,6053681-3
五峰集,6053681-3
五方元音,2077328-1
五曹算经数术记遗算学源流,2094035-0
五服图解,2073919-0
五服异同汇考,2073925-2
五服释例,2073930-8
五杂组,2095777-13
五灯会元,6063773-19
五百四峰堂诗钞,2103913-10
五百家播芳大全文粹,6054448-46
五百家播芳大全文粹,6054448-46
五百家注昌黎文集,6080198-14
五百家注昌黎文集,6080198-14
五百家注柳先生集,6049016-6
五百家注柳先生集,6049016-6
五百石洞天挥麈,2110022-5
五知斋琴谱,2095070-5
五研斋文钞,2103703-3
五研斋诗钞,2103695-7
五种遗规,2091974-13
五经小学述,2075642-0
五经异义疏證,2075580-2
五经疑义,2075601-0
五行大义,2094362-2
五韵论,2077095-1
井福堂文稿,2103887-4
交泰韵,2077118-0
交翠轩笔记,2096513-1
交食通轨日食通轨月食通轨四馀通轨五星通轨,2093868-0
亦有生斋集,2103803|2103804|2103805|2103806|2103807|2103808|2103809|2103810|2103811|2103813|2103815|2103816|2103817|2103818|2103819|2103820|2103821|2103822|2103823|2103824|2103825|2103826|2103827|2103829|2103830|2103831
亦玉堂稿,6043086-3
亦玉堂稿,6043086-3
产宝杂录,2093355-0
京口耆旧传,6067832-2
京畿金石考,2090896-1
亭林文集,2101947-1
亭林诗集,2101944|2101946
亲属记,2074317-0
亳州牡丹史,2095405-1
人境庐诗草,2106389-2
人海记,2096981-1
人谱类记,6051909-1
仁斋伤寒类书,6071523-2
仁斋直指,6071510-12
仁狱类编,2092528-11
仁端录,6040547-7
今世说,2096945-2
今古学考,2075781-1
今文周易演义,2071965-11
今文尚书经说考,2072782-16
今文尚书考證,2072821-6
今水经,2086684-0
今献备遗,6064118-5
今白华堂文集,2104563-4
今白华堂诗录,2104568-3
今白华堂诗录补,2104573-3
今白华堂诗集,2104572-0
今言,2081619-3
今词初集,2110609-1
介亭外集,2103344-1
介亭文集,2103341-2
介亭诗钞,2103346-0
介庵经说,2075705-6
从古堂款识学,2090787-7
从野堂存稿,2101198-5
仓颉篇,2076986-1
仕学规范,6063361-5
仙屏书屋初集,2105179-5
仙都志,2086584-0
仪礼丧服文足徵记,2073920-4
仪礼古今文异同,2073811-1
仪礼古今文疏义,2073823-3
仪礼古今文疏證,2073815-0
仪礼古今考,2073783-0
仪礼恒解,2073816|2073817|2073818|2073820|2073821|2073822
仪礼正义,2073827-28
仪礼汇说,2073777-5
仪礼注疏详校,2073770-6
仪礼私笺,2073867-2
仪礼精义,2073813-0
仪礼经传内编,2073732-18
仪礼经传外编,2073751-2
仪礼经注一隅,2073856-0
仪礼经注疏正讹,2073792-4
仪礼臆测,2073784-3
仪礼节解,2073723-8
仪礼蠡测,2073797-3
仪礼释官,2073788-3
仪礼释注,2073866-0
仪顾堂续跋,2091455-7
仪顾堂集,2106236-9
仪顾堂题跋,2091447-7
仰节堂集,6045541-5
仰节堂集,6045541-5
仲弘集,6077568-2
仲弘集,6077568-2
仲景伤寒补亡论,2092778-8
仲蔚先生集,2100710-9
仿潜斋诗钞,2106216-5
伊江笔录,2096992-1
伊洛渊源录,6066107-2
伊滨集,6041446-5
伊滨集,6041446-5
伐檀斋集,6042196-3
伐檀斋集,6042196-3
伐檀集,6073811-0
伐檀集,6073811-0
会昌一品集,6080040-2
会昌一品集,6080040-2
会稽志,6062638|6062639|6062640|6062641|6062642|6062643|6062644|6062645|6062646|6062648|6062649
会稽掇英总集,6048279-4
会稽掇英总集,6048279-4
会稽续志,6062650-2
传信适用方,6052043-1
传家集,6049140-18
传家集,6049140-18
传家集,6080162-5
传家集,6080162-5
传是楼书目,2091221-5
传氏眼科审视瑶函,2093575-5
传经堂诗钞,2103097-3
传经室文集,2104990-4
传青主女科,2093361-2
伤寒九十论,2092799-0
伤寒六书,2092801-3
伤寒总病论,6052020-1
伤寒明理论,6051961-1
伤寒来苏全集,2092825-7
伤寒瘟疫条辩,2093283-5
伤寒百问,2092793-1
伤寒论,2092808-6
伤寒论后条辨,2092833-9
伤寒论条辨,6050707-3
伤寒论注释,6051958-2
伤寒论浅注补正,2092864-6
伤寒论直解,2092853-6
伤寒论集注,2092815-5
伤寒辩證,2092821-3
伤科汇纂,2093561-9
伤科补要,2093557-3
佐治刍言,2099372-0
佐治药言,2087416-0
何北山先生遗集,2099821-0
何希之先生鸡肋集,2099823-0
何心隐先生爨桐集,2100748-3
何文简疏议,6058452-6
何氏公羊解诂三十论,2074793-0
余文敏公文集,2100649-8
佚礼扶微,2074318-1
佛祖历代通载,6048927-14
作邑自箴,2087353-0
佩弦斋文存佩弦斋骈文存佩弦斋诗存,2106356-0
佩韦斋集,6040211-4
佩韦斋集,6040211-4
使琉球录,2087081-0
使西纪程,2084853-0
侍郎葛公归愚集,2099767-1
侠义传,2111949-23
侣山堂类辩,2093795-0
侨吴集,6040938-4
侨吴集,6040938-4
便民图纂,2092573-4
保命集,6048747-1
保甲书,2089818-1
俟庵集,6040880-5
俟庵集,6040880-5
信古馀论,2091779-3
信阳子卓录,2091928-2
俨山外集,6063376-6
俨山续集,6046739-2
俨山续集,6046739-2
俨山集,6046719-19
俨山集,6046719-19
修洁斋闲事,2096122-3
倘湖樵书,2097452-11
倚声初集,2110598-10
倚晴楼诗馀,2110534-1
倚松诗集,6049280-1
倚松诗集,6049280-1
借云馆曲谱,2095103-0
借閒生诗,2105136-0
倦辅莳植记,2095479-1
倪文僖集,6042344-9
倪文僖集,6042344-9
倪文贞奏疏,6043176-2
倪文贞奏疏,6043176-2
倪文贞集,6043168-7
倪文贞集,6043168-7
倪高士年谱,2084633-1
偃师金石遗文补录,2091073-5
健馀先生文集,2102525|2102527
偶斋诗草,2106294-15
傅与砺诗集,6040870-4
傅与砺诗集,6040870-4
儒宗理要,2091810-17
儒林传稿,2084229-2
儒林外史,2111881-19
儒林宗派,6060782|6062465
儒门事亲,6048749-5
儿女英雄传,2111925-23
元丰九域志,6061225-4
元丰类稿,6051151|6051152|6051153|6051154|6051155|6080149|6080156|6080157|6080158|6080159|6080160|6080161
元丰类稿,6051151|6051152|6051153|6051154|6051155|6080149|6080156|6080157|6080158|6080159|6080160|6080161
元史,6075056-73
元史地名考,2078233-0
元史新编,2078784-48
元史本證,2078216-11
元史氏族表,2078214-1
元史纪事本末,6081322-3
元史续编,6064910-3
元史艺文志,2091116-1
元史译文證补,2078228-4
元名臣事略,6067843-4
元和姓纂,6065087-7
元和郡县志,6061210-14
元季伏莽志,2083836-5
元宪集,6051072-6
元宪集,6051072-6
元懒翁诗集,2099887-0
元文类,6078320-24
元文类,6078320-24
元曲选,2111081-72
元朝典故编年考,6044838|6044839|6044840|6071346
元朝秘史,2078730-11
元氏长庆集,6080020-8
元氏长庆集,6080020-8
元氏长庆集补遗,6080029-0
元氏长庆集补遗,6080029-0
元祐党人传,2083760-4
元秘史山川地名考,2078756-1
元秘史李注补正,2078751-4
元秘史注,2078742-8
元经,6057064-2
元艺圃集,6060690-2
元艺圃集,6060690-2
元诗体要,6058331-6
元诗体要,6058331-6
元诗纪事,2110077-6
元诗选三集,6069047|6069048|6069049|6069053|6069054|6075044|6075045|6075046|6075049|6075050|6075051|6075053|6075054|6075055
元诗选三集,6069047|6069048|6069049|6069053|6069054|6075044|6075045|6075046|6075049|6075050|6075051|6075053|6075054|6075055
元诗选二集,6069019|6069020|6069021|6069022|6069023|6069024|6069025|6069026|6069027|6069028|6069029|6069030|6069031|6069032|6069033|6069034|6069035|6069036|6069037|6069038|6069039|6069042|6069043|6075041|6075042
元诗选二集,6069019|6069020|6069021|6069022|6069023|6069024|6069025|6069026|6069027|6069028|6069029|6069030|6069031|6069032|6069033|6069034|6069035|6069036|6069037|6069038|6069039|6069042|6069043|6075041|6075042
元诗选初集,6068968|6068969|6068975|6068977|6068978|6068992|6069006|6069007|6069008|6069009|6069017|6069018|6074850|6074851|6074852|6074853|6074854|6074856|6074858|6074859|6074860|6074861|6074862|6074863|6074864|6074865|6074866|6074867|6074868|6074869|6074871|6074872|6074873|6074874|6074875|6074876|6074877|6074878|6074879|6074880|6074881|6074884|6074885|6074886|6074887|6074888
元诗选初集,6068968|6068969|6068975|6068977|6068978|6068992|6069006|6069007|6069008|6069009|6069017|6069018|6074850|6074851|6074852|6074853|6074854|6074856|6074858|6074859|6074860|6074861|6074862|6074863|6074864|6074865|6074866|6074867|6074868|6074869|6074871|6074872|6074873|6074874|6074875|6074876|6074877|6074878|6074879|6074880|6074881|6074884|6074885|6074886|6074887|6074888
元遗山诗集笺注,2099865-6
元音,6070466-4
元音,6070466-4
元音遗响,6070449-4
元音遗响,6070449-4
元韵谱,2077245-25
元风雅前集,6052392-2
元风雅前集,6052392-2
元风雅后集,6052395-2
元风雅后集,6052395-2
先圣大训,6071460-5
先天集,2099836-1
先拨志始,2081889-1
先醒斋广笔记,6050711-3
光启堂文集,2102035-1
光绪吉林通志,2085083-73
光绪山西通志,2084903-171
光绪抚宁县志,2085763-7
光绪永嘉县志,2086200-31
光绪江西通志,2085362-135
光绪湘潭县志,2086317-6
光绪重修天津府志,2085719-43
光绪重修安徽通志,2085211-150
光绪镇海县志,2086168-31
光绪顺天府志,2085555-89
光绪香山县志,2086326-16
克庵先生尊德性斋小集,2099774-1
克斋集,6040716-3
克斋集,6040716-3
